time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
12   2.65403   0.0635858   13.1997   -0.574168   0.165978   2.51656
13   2.78567   0.0568784   13.1644   -0.670735   0.174665   2.64827
14   2.91697   0.049208   13.1294   -0.767047   0.183329   2.77963
15   3.04791   0.0405769   13.0945   -0.863108   0.191969   2.91064
16   3.17851   0.0309877   13.0597   -0.958919   0.200587   3.0413
17   3.30876   0.0204429   13.0252   -1.05448   0.209182   3.17162
18   3.43867   0.00894491   12.9908   -1.1498   0.217754   3.30159
19   3.56823   -0.00350374   12.9565   -1.24486   0.226303   3.43121
1   1.18226   0.0730607   13.6   0.50537   0.0688558   1.04399
2   1.31789   0.0771195   13.5626   0.40588   0.0778061   1.1797
3   1.45314   0.0801862   13.5254   0.306667   0.0867319   1.31503
4   1.58803   0.0822635   13.4884   0.207728   0.0956331   1.44999
5   1.72254   0.0833541   13.4517   0.109062   0.10451   1.58458
6   1.85669   0.0834607   13.4151   0.0106653   0.113363   1.71881
7   1.99048   0.0825861   13.3787   -0.0874636   0.122191   1.85267
8   2.12391   0.0807328   13.3425   -0.185327   0.130996   1.98617
9   2.25697   0.0779036   13.3065   -0.282927   0.139777   2.1193
10   2.38968   0.0741009   13.2707   -0.380266   0.148534   2.25208
11   2.52203   0.0693274   13.2351   -0.477346   0.157268   2.3845
